#F nifilm-tof-2.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (0.7, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
1.028503443759715488e-02 9.059423206641879593e-05 9.070262398397714865e-01 5.872093824288211056e-02 1.492686886204714014e+01
1.049073512634909715e-02 9.240611670774719489e-05 9.312667652825208364e-01 6.047320662254676571e-02 1.463418515886974447e+01
1.070054982887608079e-02 9.425423904190212659e-05 8.254520874106774375e-01 5.590313626003516612e-02 1.434724035183308111e+01
1.091456082545360327e-02 9.613932382274017021e-05 7.573419201982023452e-01 5.306147859992167704e-02 1.406592191356184429e+01
1.113285204196267503e-02 9.806211029919499991e-05 7.811199179161543160e-01 5.479119010008057233e-02 1.379011952309984679e+01
1.135550908280192825e-02 1.000233525051788834e-04 7.457448128159711587e-01 5.432297290942754431e-02 1.351972502264690945e+01
1.158261926445796654e-02 1.020238195552824665e-04 6.205305137435109808e-01 5.175059170477892129e-02 1.325463237514402870e+01
1.181427164974712708e-02 1.040642959463881082e-04 8.312445663073950719e-01 6.430464327765303412e-02 1.299473762269022359e+01
1.205055708274207008e-02 1.061455818653159200e-04 6.733080987089937741e-01 5.587276161753559900e-02 1.273993884577472713e+01
1.229156822439691175e-02 1.082684935026222048e-04 6.161184725470412182e-01 5.304864829829854245e-02 1.249013612330855594e+01
1.253739958888485002e-02 1.104338633726746545e-04 5.217788642276888211e-01 4.784375329273556077e-02 1.224523149343976058e+01
1.278814758066254553e-02 1.126425406401281487e-04 5.620689251166391953e-01 4.055831580746445397e-02 1.200512891513702129e+01
1.304391053227579693e-02 1.148953914529307022e-04 5.694897412367400102e-01 3.493796226435425673e-02 1.176973423052649181e+01
1.330478874292131269e-02 1.171932992819892881e-04 5.432686308488650084e-01 3.417461198278330670e-02 1.153895512796714939e+01
1.357088451777973930e-02 1.195371652676291082e-04 5.683425676572656515e-01 3.558780041153738333e-02 1.131270110585014521e+01
1.384230220813533439e-02 1.219279085729816888e-04 4.536226203756500985e-01 3.091356291579938284e-02 1.109088343710798519e+01
1.411914825229804160e-02 1.243664667444413768e-04 5.410428007624220603e-01 3.510742683923261803e-02 1.087341513441959329e+01
1.440153121734400431e-02 1.268537960793301826e-04 5.221029212311490975e-01 3.070804577874634497e-02 1.066021091609763971e+01
1.468956184169088221e-02 1.293908720009167386e-04 4.472579423401803478e-01 2.650835753505569048e-02 1.045118717264474562e+01
1.498335307852470197e-02 1.319786894409351037e-04 4.285208741732046689e-01 2.603515874421979265e-02 1.024626193396543528e+01
1.528302014009519545e-02 1.346182632297538350e-04 4.721037723836943312e-01 2.801682653391630862e-02 1.004535483722101574e+01
1.558868054289710113e-02 1.373106284943489020e-04 4.216406227422934694e-01 2.627830182712009160e-02 9.848387095314720341e+00
1.590045415375504131e-02 1.400568410642358372e-04 3.865960660651922565e-01 2.509776350375228157e-02 9.655281465994825396e+00
1.621846323683014124e-02 1.428579778855205832e-04 3.688181117056089087e-01 2.173889062467227948e-02 9.465962221563554380e+00
1.654283250156674337e-02 1.457151374432309602e-04 4.010153177371397204e-01 2.283709525062543183e-02 9.280355119179954926e+00
1.687368915159808552e-02 1.486294401920956406e-04 3.607466962477028360e-01 2.155901504036203745e-02 9.098387371745051411e+00
1.721116293463004557e-02 1.516020289959375713e-04 3.592696231607070967e-01 2.171712089379045085e-02 8.919987619357893749e+00
1.755538619332264530e-02 1.546340695758562902e-04 3.083344620706661154e-01 1.993470494276643884e-02 8.745085901331268730e+00
1.790649391718909800e-02 1.577267509673734242e-04 3.275634994496389174e-01 2.090330021058058041e-02 8.573613628756145744e+00
1.826462379553288329e-02 1.608812859867209111e-04 2.979187372711459281e-01 1.468760944861504693e-02 8.405503557604063758e+00
1.862991627144353762e-02 1.640989117064553396e-04 2.915050124050352354e-01 1.459790876732314745e-02 8.240689762356925741e+00
1.900251459687240727e-02 1.673808899405844551e-04 2.817466698538432235e-01 1.443943432760966782e-02 8.079107610153849706e+00
1.938256488880985701e-02 1.707285077393961095e-04 2.744258752355070441e-01 1.435124587914411373e-02 7.920693735444949368e+00
1.977021618658605581e-02 1.741430778941840799e-04 2.685015741520988541e-01 1.430338438539373487e-02 7.765386015142107468e+00
2.016562051031777630e-02 1.776259394520677008e-04 2.539154915891144171e-01 1.395723977014973541e-02 7.613123544256968245e+00
2.056893292052413419e-02 1.811784582411091128e-04 2.275650768568520110e-01 1.060727378495612654e-02 7.463846612016634907e+00
2.098031157893461701e-02 1.848020274059312539e-04 2.103426296242884297e-01 1.022696165061167534e-02 7.317496678447681369e+00
2.139991781051330672e-02 1.884980679540498817e-04 2.103590626422276733e-01 1.032919868530246706e-02 7.174016351419295390e+00
