#F nifilm-tof-4.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (3, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
4.405967712879876874e-02 3.880635615199675825e-04 1.284575049657039891e-02 1.335268682171902757e-04 1.492686886204714014e+01
4.494087067137474828e-02 3.958248327503670057e-04 1.157071314943693141e-02 1.279073613208921449e-04 1.463418515886974447e+01
4.583968808480225199e-02 4.037413294053742840e-04 1.016682418192885011e-02 1.210059277458831799e-04 1.434724035183308111e+01
4.675648184649829064e-02 4.118161559934818195e-04 8.786497088957892151e-03 1.135337647767563536e-04 1.406592191356184429e+01
4.769161148342826451e-02 4.200524791133513920e-04 7.679154144012833444e-03 1.071360030643569945e-04 1.379011952309984679e+01
4.864544371309682119e-02 4.284535286956184523e-04 6.533490807816060876e-03 1.012271403454813285e-04 1.351972502264690945e+01
4.961835258735876331e-02 4.370225992695307726e-04 5.283596291405970313e-03 9.861109048289816003e-05 1.325463237514402870e+01
5.061071963910594024e-02 4.457630512549214303e-04 4.664723495027943943e-03 9.354924040460714562e-05 1.299473762269022359e+01
5.162293403188806390e-02 4.546783122800200118e-04 3.777081514993304787e-03 8.497939571615250069e-05 1.273993884577472713e+01
5.265539271252582532e-02 4.637718785256203903e-04 3.203719398178721169e-03 7.902030654233854962e-05 1.249013612330855594e+01
5.370850056677634043e-02 4.730473160961326529e-04 2.411707118092918604e-03 6.921533759490130079e-05 1.224523149343976058e+01
5.478267057811186252e-02 4.825082624180554208e-04 1.991149590920463387e-03 5.069102664007958019e-05 1.200512891513702129e+01
5.587832398967410019e-02 4.921584276664165217e-04 1.520865973322172576e-03 3.781494188159935377e-05 1.176973423052649181e+01
5.699589046946758331e-02 5.020015962197447654e-04 1.119413684734508986e-03 3.275867278618335260e-05 1.153895512796714939e+01
5.813580827885694163e-02 5.120416281441398645e-04 8.243634327752178380e-04 2.838745315013518750e-05 1.131270110585014521e+01
5.929852444443407811e-02 5.222824607070225512e-04 6.186828028299555743e-04 2.483456448540628700e-05 1.109088343710798519e+01
6.048449493332275911e-02 5.327281099211630998e-04 4.003804264111161999e-04 2.017491211367277535e-05 1.087341513441959329e+01
6.169418483198921971e-02 5.433826721195863553e-04 2.675490228165214139e-04 1.477489957154628121e-05 1.066021091609763971e+01
6.292806852862900535e-02 5.542503255619780390e-04 1.664147386180709308e-04 1.114488239236472083e-05 1.045118717264474562e+01
6.418662989920158324e-02 5.653353320732176996e-04 8.449092693424989581e-05 8.019862695661568265e-06 1.024626193396543528e+01
6.547036249718561629e-02 5.766420387146819993e-04 4.658418674212751897e-05 6.014132764052630811e-06 1.004535483722101574e+01
6.677976974712933333e-02 5.881748794889756892e-04 3.801269638157560863e-05 5.486764447773399549e-06 9.848387095314720341e+00
6.811536514207190696e-02 5.999383770787549948e-04 5.250503687705186071e-05 6.512619320031827166e-06 9.655281465994825396e+00
6.947767244491334648e-02 6.119371446203301489e-04 7.078394802502544240e-05 6.749223511498547452e-06 9.465962221563554380e+00
7.086722589381161397e-02 6.241758875127367302e-04 1.084806341128750472e-04 8.320536120669268630e-06 9.280355119179954926e+00
7.228457041168787067e-02 6.366594052629918161e-04 1.581647645365722333e-04 1.014707674913390665e-05 9.098387371745051411e+00
7.373026181992162198e-02 6.493925933682516069e-04 2.164318827312814103e-04 1.198835045790583697e-05 8.919987619357893749e+00
7.520486705632005442e-02 6.623804452356164526e-04 2.871241124037575638e-04 1.394598124982006514e-05 8.745085901331268730e+00
7.670896439744645523e-02 6.756280541403288879e-04 3.584852892082542627e-04 1.573857797929822529e-05 8.573613628756145744e+00
7.824314368539539433e-02 6.891406152231356521e-04 3.908020419636771517e-04 1.224488123954299776e-05 8.405503557604063758e+00
7.980800655910329222e-02 7.029234275275982220e-04 4.163404949835233684e-04 1.273054961485365262e-05 8.240689762356925741e+00
8.140416669028535668e-02 7.169818960781501561e-04 4.774530539948396027e-04 1.376897194040837076e-05 8.079107610153849706e+00
8.303225002409107824e-02 7.313215339997131007e-04 5.040046826833257309e-04 1.428760093463184805e-05 7.920693735444949368e+00
8.469289502457288954e-02 7.459479646797075947e-04 5.293627978024330761e-04 1.478850674402340760e-05 7.765386015142107468e+00
