#F nifilm-tof-1.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (0.3, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
4.407961417567833780e-03 3.882702766449441973e-05 9.372458290919626345e-01 1.775354267415279186e-01 1.492686886204714014e+01
4.496120645919190681e-03 3.960356821778431436e-05 8.320660193827522644e-01 1.642948906959358912e-01 1.463418515886974447e+01
4.586043058837575154e-03 4.039563958213999821e-05 9.209377516657564211e-01 1.787482733235524757e-01 1.434724035183308111e+01
4.677763920014326587e-03 4.120355237378279357e-05 1.013031526832337548e+00 1.938219802452458840e-01 1.406592191356184429e+01
4.771319198414613293e-03 4.202762342125846015e-05 1.070866417636943346e+00 2.041307694220666491e-01 1.379011952309984679e+01
4.866745582382905368e-03 4.286817588968361986e-05 1.006504732942768321e+00 1.996607517440937285e-01 1.351972502264690945e+01
4.964080494030563909e-03 4.372553940747730175e-05 1.182575015523336548e+00 2.446658925915979055e-01 1.325463237514402870e+01
5.063362103911174875e-03 4.460005019562683653e-05 1.064317513970994167e+00 2.279861583290069826e-01 1.299473762269022359e+01
5.164629345989399899e-03 4.549205119953939047e-05 1.326849167417180064e+00 2.729387872470024901e-01 1.273993884577472713e+01
5.267921932909187463e-03 4.640189222353018398e-05 1.058101899689403602e+00 2.315192317147977685e-01 1.249013612330855594e+01
5.373280371567370865e-03 4.732993006800077844e-05 1.003966453658795333e+00 2.247514031298945836e-01 1.224523149343976058e+01
5.480745978998718439e-03 4.827652866936080119e-05 1.141872628291730196e+00 1.997510575834678115e-01 1.200512891513702129e+01
5.590360898578692304e-03 4.924205924274800976e-05 1.082038078611135212e+00 1.636740428141714443e-01 1.176973423052649181e+01
5.702168116550265613e-03 5.022690042760295884e-05 1.127935517989593350e+00 1.706221215177252948e-01 1.153895512796714939e+01
5.816211478881272261e-03 5.123143843615503469e-05 1.138123322668191717e+00 1.735103719482935514e-01 1.131270110585014521e+01
5.932535708458897515e-03 5.225606720487813281e-05 9.716109321995703985e-01 1.554804134216023759e-01 1.109088343710798519e+01
6.051186422628075830e-03 5.330118854897570495e-05 8.623362481366080301e-01 1.437774200597194685e-01 1.087341513441959329e+01
6.172210151080637607e-03 5.436721231995521309e-05 9.711416990473934474e-01 1.406337980160435319e-01 1.066021091609763971e+01
6.295654354102249613e-03 5.545455656635431843e-05 1.200372033068381139e+00 1.580044835116206081e-01 1.045118717264474562e+01
6.421567441184296114e-03 5.656364769768141144e-05 1.166534774183445089e+00 1.560974548709076482e-01 1.024626193396543528e+01
6.549998790007981360e-03 5.769492065163504021e-05 1.062028683669833162e+00 1.467510806791690603e-01 1.004535483722101574e+01
6.680998765808141351e-03 5.884881906466774346e-05 1.023087631935260422e+00 1.440889414314282801e-01 9.848387095314720341e+00
6.814618741124303138e-03 6.002579544596108166e-05 1.012856755615918702e+00 1.444268751561417208e-01 9.655281465994825396e+00
6.950911115946789218e-03 6.122631135488031345e-05 1.010622598818910811e+00 1.286917009332925466e-01 9.465962221563554380e+00
7.089929338265725349e-03 6.245083758197790969e-05 8.728754372353513258e-01 1.149485555435109385e-01 9.280355119179954926e+00
7.231727925031041643e-03 6.369985433361749635e-05 1.211842065361749210e+00 1.486517131111495527e-01 9.098387371745051411e+00
7.376362483531662649e-03 6.497385142028983787e-05 9.838179053079741943e-01 1.281092713309044395e-01 8.919987619357893749e+00
7.523889733202295503e-03 6.627332844869563029e-05 1.029224885552961988e+00 1.338419925676217204e-01 8.745085901331268730e+00
7.674367527866341430e-03 6.759879501766954805e-05 9.360800334104103504e-01 1.259191884599101252e-01 8.573613628756145744e+00
7.827854878423669283e-03 6.895077091802293630e-05 1.097782498540176954e+00 1.057656242135584235e-01 8.405503557604063758e+00
7.984411975992141558e-03 7.032978633638338744e-05 1.064495551805926699e+00 1.040701908398751208e-01 8.240689762356925741e+00
8.144100215511982863e-03 7.173638206311105329e-05 9.701694181875609724e-01 9.802200543413476519e-02 8.079107610153849706e+00
8.306982219822223873e-03 7.317110970437329279e-05 9.690635255865085451e-01 9.891318831849599258e-02 7.920693735444949368e+00
8.473121864218668975e-03 7.463453189846075918e-05 9.204565296999542845e-01 9.615072195414875456e-02 7.765386015142107468e+00
8.642584301503041314e-03 7.612722253642996895e-05 8.789746457346880870e-01 9.379907743362869699e-02 7.613123544256968245e+00
8.815435987533103840e-03 7.764976698715857347e-05 9.959253992180714388e-01 8.349128286546564359e-02 7.463846612016634907e+00
8.991744707283765708e-03 7.920276232690175037e-05 1.048036143698289679e+00 8.762187716407279781e-02 7.317496678447681369e+00
9.171579601429441855e-03 8.078681757343977074e-05 1.032512331876955791e+00 8.750240738715210631e-02 7.174016351419295390e+00
9.355011193458030727e-03 8.240255392490857455e-05 1.019669775664208800e+00 8.754390369353898249e-02 7.033349364136563864e+00
9.542111417327190856e-03 8.405060500340675797e-05 9.413710454453185772e-01 8.328963939838134045e-02 6.895440553075061985e+00
9.732953645673735749e-03 8.573161710347488391e-05 1.047106337524625896e+00 8.247171760539385998e-02 6.760235836348099880e+00
9.927612718587209423e-03 8.744624944554438241e-05 1.001126210140924844e+00 7.054629621606055279e-02 6.627682192498137503e+00
1.012616497295895472e-02 8.919517443445528577e-05 1.005945527380805782e+00 7.150550352983479907e-02 6.497727639704056202e+00
1.032868827241813399e-02 9.097907792314436140e-05 9.123444498456801943e-01 6.715144661974296880e-02 6.370321215396133496e+00
1.053526203786649476e-02 9.279865948160726462e-05 8.225056592603097183e-01 6.286328144339020652e-02 6.245412956270719462e+00
1.074596727862382577e-02 9.465463267123940504e-05 9.061797926735143394e-01 6.815257393519137674e-02 6.122953878696783647e+00
1.096088662419630183e-02 9.654772532466420398e-05 8.003640987317739430e-01 5.605772338500600305e-02 6.002895959506650669e+00
1.118010435668022849e-02 9.847867983115748860e-05 7.077976526508414912e-01 4.111993478678855479e-02 5.885192117163382974e+00
1.140370644381383421e-02 1.004482534277806576e-04 7.248071772679057778e-01 4.223390687859657905e-02 5.769796193297433540e+00
1.163178057269011016e-02 1.024572184963362431e-04 7.349373563202785675e-01 4.307714316374176844e-02 5.656662934605327209e+00
1.186441618414391282e-02 1.045063628662629894e-04 6.932278421972293270e-01 4.174223174962848198e-02 5.545747975103261673e+00
1.210170450782679236e-02 1.065964901235882473e-04 6.586406714837477194e-01 4.067059514681108795e-02 5.437007818728687880e+00
1.234373859798332772e-02 1.087284199260600093e-04 6.513245465412969004e-01 3.311032508515629469e-02 5.330399822283027333e+00
