#F nifilm-tof-3.dat
#D 2011-01-20 12:57:02
#C Title: Simulated 100 A Ni film
#C Detector Angle: (1.5, 'degree')

#N 5
#L Q(1/A) dQ(1/A) R() dR() L(A)
2.203739022763429381e-02 1.941100778012665108e-04 1.923037458374183273e-01 3.404559639177716108e-03 1.492686886204714014e+01
2.247813803218698045e-02 1.979922793572918270e-04 1.925918981379630412e-01 3.441427622590115688e-03 1.463418515886974447e+01
2.292770079283071999e-02 2.019521249444376700e-04 1.862402328066008750e-01 3.408763492618747427e-03 1.434724035183308111e+01
2.338625480868733453e-02 2.059911674433264435e-04 1.730124952887084899e-01 3.299620040117026958e-03 1.406592191356184429e+01
2.385397990486108274e-02 2.101109907921929788e-04 1.649814966701901864e-01 3.243030984437068366e-03 1.379011952309984679e+01
2.433105950295830211e-02 2.143132106080367809e-04 1.549144372952920845e-01 3.206914773139204512e-03 1.351972502264690945e+01
2.481768069301747148e-02 2.185994748201975767e-04 1.445305900082788642e-01 3.342462913286617810e-03 1.325463237514402870e+01
2.531403430687782091e-02 2.229714643166015012e-04 1.416345751954015408e-01 3.337500136469525105e-03 1.299473762269022359e+01
2.582031499301538219e-02 2.274308936029336564e-04 1.297816350163552013e-01 3.209793226256893710e-03 1.273993884577472713e+01
2.633672129287568942e-02 2.319795114749922385e-04 1.284353350017830853e-01 3.222952213542820861e-03 1.249013612330855594e+01
2.686345571873320279e-02 2.366191017044920832e-04 1.181375733203915840e-01 3.107527617575250607e-03 1.224523149343976058e+01
2.740072483310786525e-02 2.413514837385819336e-04 1.089934789973688173e-01 2.396449649444035591e-03 1.200512891513702129e+01
2.794873932977002054e-02 2.461785134133536064e-04 1.052146950372674361e-01 2.006808092016067625e-03 1.176973423052649181e+01
2.850771411636542074e-02 2.511020836816206156e-04 9.601481630464803185e-02 1.928065325470574177e-03 1.153895512796714939e+01
2.907786839869273138e-02 2.561241253552531310e-04 8.979186926997899387e-02 1.877737062059672704e-03 1.131270110585014521e+01
2.965942576666658753e-02 2.612466078623580765e-04 8.431067378308189364e-02 1.833001088830401920e-03 1.109088343710798519e+01
3.025261428199991706e-02 2.664715400196053714e-04 8.251052696447035151e-02 1.829849649319735061e-03 1.087341513441959329e+01
3.085766656763992005e-02 2.718009708199974647e-04 7.625157845254175448e-02 1.571456762032170593e-03 1.066021091609763971e+01
3.147481989899271471e-02 2.772369902363973695e-04 6.717218150350805217e-02 1.404791238093229229e-03 1.045118717264474562e+01
3.210431629697257233e-02 2.827817300411253863e-04 6.208526523374560679e-02 1.360735966235631289e-03 1.024626193396543528e+01
3.274640262291202142e-02 2.884373646419478789e-04 5.805688343798277168e-02 1.326420898176510843e-03 1.004535483722101574e+01
3.340133067537026657e-02 2.942061119347868332e-04 5.302452309261777158e-02 1.277196448966089757e-03 9.848387095314720341e+00
3.406935728887766635e-02 3.000902341734824528e-04 5.199909016669498202e-02 1.276749553921208797e-03 9.655281465994825396e+00
3.475074443465522162e-02 3.060920388569521571e-04 4.655136208442219731e-02 1.075409508779206309e-03 9.465962221563554380e+00
3.544575932334832757e-02 3.122138796340911938e-04 4.178441762139798593e-02 1.012288040924712914e-03 9.280355119179954926e+00
3.615467450981530578e-02 3.184581572267730838e-04 4.031501855214306845e-02 1.003515195380671240e-03 9.098387371745051411e+00
3.687776800001160704e-02 3.248273203713086094e-04 3.499843045934075692e-02 9.418945916813672905e-04 8.919987619357893749e+00
