=== Covariance matrix ===
      9.7908      8.94708      9.33109      9.14381      8.11214      6.15693       5.2769      5.66853      6.18219      6.82412       6.1889      6.35229      6.10208      7.66842 
     9.27292      8.42547      7.12222      6.85352       5.9135      7.10354       6.3596      5.38396      4.24414      3.27837      3.29284      3.76318       3.8778      3.89969 
     3.49571      3.85292      4.92368      5.75615      8.46157      7.75769      8.14885      7.60555      8.96336      10.8424      11.6901      10.6316      8.63432      7.28577 
     6.34859      6.51474      6.53345      5.04645      3.68943      3.52768       3.5041       3.3665      3.88427      4.47775      4.66345      4.94416      5.51962      5.76084 
     6.29673      6.29131      5.85792      4.78788      4.78844      4.67133      4.16027      3.55024      2.35003      2.21979      2.26011      2.19888      2.51972      2.65604 
     2.40987      3.06706      3.46081      4.89983      6.06947      6.18997      5.27431      6.15645      6.17359      7.59459      7.68723      8.21964      7.14121      5.27059 
     5.45321      5.32325      5.30966      4.19562      3.90382      2.97883      3.12054      2.60745        3.882      4.16967      3.76879      4.31089      5.15869      5.88082 
     6.19809      6.19297      5.09719      5.35114      4.33026      4.94378      5.54447      3.36823      2.78972      2.44189      2.07293      2.03529      2.07764      2.04713 
      2.7283      2.30186      2.87786      3.55368      4.34819       4.5407       4.7693      4.72266      4.75685      6.16679      7.84157      7.39074      5.85402      4.43596 
     6.86434      8.81489       6.7493      4.04387      3.39683      4.88237      5.48781      6.00223      6.03993      4.77794      5.08703      7.25259      12.7844      7.19637 
     4.28844      3.50458      4.72705      5.21237      5.12547      4.41412      3.37174      3.38408      4.75986      9.22683      6.35074       3.9385      3.27037      3.47255 
     4.12421      3.71332       3.5763       2.9239       2.3107      3.10501      4.24566       5.8103       5.3042      3.31166      3.29373      3.89147      3.48854      3.09639 
     2.63041      2.39243      1.92732      3.09471      7.36607      5.65905      4.09044      4.11895      3.88426       3.2932      3.31623      2.18418      1.53868      1.25368 
     2.27303      4.28226      6.41662      4.18347      3.79107      3.88473      3.47513      2.70485      1.85344       1.3107      1.11262      1.93438       2.9572       5.1131 
